building_id,hail_address,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,matched_bldgid,match_reason
donnell-st_6,6 Donnell Street,Current building,1860,1,accepted,auto_accept,1,1,189-4,6 Donnell St,189-4,Exact standardized address
donnell-st_7,7 Donnell Street,Current building,1855,1,accepted,auto_accept,1,1,158-43,7 Donnell St,158-43,Exact standardized address
donnell-st_7b,7B Donnell Street,"Addition, rear, or secondary building",1996,4,review,manual_review,4,2,158-40|158-43,7 Donnell St|7-A Donnell St|7-B Donnell St|7-C Donnell St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
donnell-st_8,8 Donnell Street,Current building,1855,1,accepted,auto_accept,1,1,189-2,8 Donnell St,189-2,Exact standardized address
donnell-st_9,9 Donnell Street,Current building,1858,1,accepted,auto_accept,1,1,158-41,9 Donnell St,158-41,Exact standardized address
donnell-st_10-14,10-14 Donnell Street,Current building,1990,4,review,manual_review,4,4,158-22|158-35|165-14|165-16,10 Donnell St|11 Donnell St|14 Donnell St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
donnell-st_11,11 Donnell Street,Current building,1897,4,review,manual_review,2,2,158-22|158-35,11 Donnell St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
donnell-st_11r,11r Donnell Street,"Addition, rear, or secondary building",1982,4,review,manual_review,2,2,158-22|158-35,11 Donnell St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
donnell-st_17-19,17-19 Donnell Street,Current building,1859,4,review,manual_review,3,2,158-1|165-7,17 Donnell St|18 Donnell St|19 Donnell St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
donnell-st_18,18 Donnell Street,Current building,1856,1,accepted,auto_accept,1,1,165-7,18 Donnell St,165-7,Exact standardized address
donnell-st_20,20 Donnell Street,Razed,1853,0,excluded,exclude,0,0,,,,Hail record is razed
donnell-st_20_2,20 Donnell Street,Current building,1959,1,accepted,auto_accept,1,1,165-1,20 Donnell St,165-1,Exact standardized address
donnell-st_21,21 Donnell Street,Razed,1852,0,excluded,exclude,0,0,,,,Hail record is razed
donnell-st_21_2,21 Donnell Street,Current building,1834,1,accepted,auto_accept,1,1,158-33,21 Donnell St,158-33,Exact standardized address
donnell-st_22,22 Donnell Street,Current building,1851,1,accepted,auto_accept,1,1,165-15,22 Donnell St,165-15,Exact standardized address
donnell-st_23,23 Donnell Street,Razed,1859,0,excluded,exclude,0,0,,,,Hail record is razed
donnell-st_23_2,23 Donnell Street,Current building,1929,1,accepted,auto_accept,1,1,158-27,23 Donnell St,158-27,Exact standardized address
donnell-st_25,25 Donnell Street,Razed,1929,0,excluded,exclude,0,0,,,,Hail record is razed
donnell-st_25_2,25 Donnell Street,Current building,1929,1,accepted,auto_accept,1,1,158-24,25 Donnell St,158-24,Exact standardized address
donnell-st_26,26 Donnell Street,Current building,1857,1,accepted,auto_accept,1,1,165-12,26 Donnell St,165-12,Exact standardized address
donnell-st_27-29,27-29 Donnell Street,Current building,1929,4,review,manual_review,2,2,158-16|165-11,28 Donnell St|29 Donnell St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
donnell-st_28,28 Donnell Street,Current building,1968,1,accepted,auto_accept,1,1,165-11,28 Donnell St,165-11,Exact standardized address
donnell-st_30,30 Donnell Street,Current building,1858,1,accepted,auto_accept,1,1,165-5,30 Donnell St,165-5,Exact standardized address
donnell-st_31,31 Donnell Street,Razed,1891,0,excluded,exclude,0,0,,,,Hail record is razed
donnell-st_31_2,31 Donnell Street,Current building,1929,1,accepted,auto_accept,1,1,158-12,31 Donnell St,158-12,Exact standardized address
donnell-st_32,32 Donnell Street,Current building,1859,1,accepted,auto_accept,1,1,165-3,32 Donnell St,165-3,Exact standardized address
douglass-pl_1-2,1-2 Douglass Place,Razed,1873,0,excluded,exclude,0,0,,,,Hail record is razed
douglass-pl_3,3+ Douglass Place,Razed,1905,0,excluded,exclude,0,0,,,,Hail record is razed
douglass-st_4-6,4-6 Douglass Street,Current building,1886,2,accepted,usually_auto_accept,2,1,632-1,4 Douglass St|6 Douglass St,632-1,Hail range contains Address Point number(s)
douglass-st_7,7 Douglass Street,Razed,1859,0,excluded,exclude,0,0,,,,Hail record is razed
douglass-st_8,8 Douglass Street,Razed,1898,0,excluded,exclude,0,0,,,,Hail record is razed
douglass-st_8_2,8 Douglass Street,Current building,1898,1,accepted,auto_accept,1,1,632-5,8 Douglass St,632-5,Exact standardized address
douglass-st_9,9 Douglass Street,Current building,1859,1,accepted,auto_accept,1,1,616-8,9 Douglass St,616-8,Exact standardized address
douglass-st_11-15,11-15 Douglass Street,Current building,1888,4,review,manual_review,4,2,616-7|632-4,11 Douglass St|12 Douglass St|13 Douglass St|15 Douglass St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
douglass-st_12,12 Douglass Street,Current building,1868,1,accepted,auto_accept,1,1,632-4,12 Douglass St,632-4,Exact standardized address
dover-st_7,7 Dover Street,Cross reference to another address,1852,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
dover-st_10,10 Dover Street,Current building,1922,1,accepted,auto_accept,1,1,54-14,10 Dover St,54-14,Exact standardized address
dover-st_11-13,11-13 Dover Street,Current building,1885,4,review,manual_review,3,2,45-19|54-11,11 Dover St|12 Dover St|13 Dover St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
dover-st_12-14,12-14 Dover Street,Current building,1925,4,review,manual_review,3,2,45-19|54-11,12 Dover St|13 Dover St|14 Dover St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
dover-st_16-18,16-18 Dover Street,Current building,1856,2,accepted,usually_auto_accept,2,1,54-7,16 Dover St|18 Dover St,54-7,Hail range contains Address Point number(s)
dover-st_19-21,19-21 Dover Street,Current building,1861,2,accepted,usually_auto_accept,2,1,45-18,19 Dover St|21 Dover St,45-18,Hail range contains Address Point number(s)
dover-st_23-25,23-25 Dover Street,Current building,1868,4,review,manual_review,2,2,45-17|54-6,24 Dover St|25 Dover St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
dover-st_24,24 Dover Street,Current building,1857,1,accepted,auto_accept,1,1,54-6,24 Dover St,54-6,Exact standardized address
dover-st_28,28 Dover Street,"Addition, rear, or secondary building",1863,1,accepted,auto_accept,1,1,54-8,28 Dover St,54-8,Exact standardized address
dover-st_29-31,29-31 Dover Street,Current building,1859,4,review,manual_review,3,2,45-12|54-3,29 Dover St|30 Dover St|31 Dover St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
dover-st_30,30 Dover Street,Current building,1905,1,accepted,auto_accept,1,1,54-3,30 Dover St,54-3,Exact standardized address
dover-st_35-37,35-37 Dover Street,Current building,,4,review,manual_review,3,2,45-10|54-2,35 Dover St|36 Dover St|37 Dover St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
dover-st_36-38,36-38 Dover Street,Current building,1926,4,review,manual_review,3,2,45-10|54-2,36 Dover St|37 Dover St|38 Dover St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
dover-st_41-43,41-43 Dover Street,Current building,1856,2,accepted,usually_auto_accept,2,1,45-7,41 Dover St|43 Dover St,45-7,Hail range contains Address Point number(s)
dover-st_44,44 Dover Street,Razed,1870,0,excluded,exclude,0,0,,,,Hail record is razed
dover-st_44-46,44-46 Dover Street,Current building,1926,2,accepted,usually_auto_accept,2,1,54-1,44 Dover St|46 Dover St,54-1,Hail range contains Address Point number(s)
dover-st_48-50,48-50 Dover Street,Current building,,4,review,manual_review,2,2,45-8|54-5,48 Dover St|49 Dover St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
dover-st_49,49 Dover Street,Current building,1928,1,accepted,auto_accept,1,1,45-8,49 Dover St,45-8,Exact standardized address
dover-st_50,50 Dover Street,Razed,1916,0,excluded,exclude,0,0,,,,Hail record is razed
drummond-pl_1,1 Drummond Place,Current building,1897,1,accepted,auto_accept,1,1,43-31,1 Drummond Pl,43-31,Exact standardized address
drummond-pl_2,2 Drummond Place,Current building,1908,1,accepted,auto_accept,1,1,43-36,2 Drummond Pl,43-36,Exact standardized address
dudley-ct_1,1 Dudley Court,Current building,1895,1,accepted,auto_accept,1,1,50-14,1 Dudley Ct,50-14,Exact standardized address
dudley-st_2-8,2-8 Dudley Street,Cross reference to another address,1894,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
dudley-st_11-13,11-13 Dudley Street,Current building,1910,2,accepted,usually_auto_accept,2,1,37-8,11 Dudley St|13 Dudley St,37-8,Hail range contains Address Point number(s)
dudley-st_14-22,14-22 Dudley Street,Building complex,1897,4,review,manual_review,10,8,33-40|37-10|37-11|40-10|40-5|40-6|40-8|40-9,14 Dudley St|15 Dudley St|16 Dudley St|17 Dudley St|18 Dudley St|19 Dudley St|20 Dudley St|21 Dudley St|22 Dudley St|93-1/2 Dudley St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
dudley-st_15-17,15-17 Dudley Street,Current building,1910,4,review,manual_review,4,3,33-40|37-10|40-6,15 Dudley St|16 Dudley St|17 Dudley St|93-1/2 Dudley St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
dudley-st_19-21,19-21 Dudley Street,Current building,1910,4,review,manual_review,4,3,33-40|37-11|40-9,19 Dudley St|20 Dudley St|21 Dudley St|93-1/2 Dudley St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
dudley-st_23-25,23-25 Dudley Street,Current building,1910,2,accepted,usually_auto_accept,2,1,37-13,23 Dudley St|25 Dudley St,37-13,Hail range contains Address Point number(s)
dudley-st_27-29,27-29 Dudley Street,Current building,1897,2,accepted,usually_auto_accept,2,1,37-17,27 Dudley St|29 Dudley St,37-17,Hail range contains Address Point number(s)
dudley-st_30,30 Dudley Street,Current building,1872,1,accepted,auto_accept,1,1,40-2,30 Dudley St,40-2,Exact standardized address
dudley-st_33,33 Dudley Street,Current building,1895,1,accepted,auto_accept,1,1,37-18,33 Dudley St,37-18,Exact standardized address
dudley-st_36,36 Dudley Street,Razed,1894,0,excluded,exclude,0,0,,,,Hail record is razed
dudley-st_36_2,36 Dudley Street,Unclear,1980,7,unmatched,leave_unmatched,0,0,,,,Classification is Unclear
dudley-st_37-39,37-39 Dudley Street,Cross reference to another address,1894,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
dudley-st_47,47 Dudley Street,Current building,1912,1,accepted,auto_accept,1,1,34-65,47 Dudley St,34-65,Exact standardized address
dudley-st_50-60,50-60 Dudley Street,Cross reference to another address,1887,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
dudley-st_51,51 Dudley Street,Current building,1912,1,accepted,auto_accept,1,1,34-3,51 Dudley St,34-3,Exact standardized address
dudley-st_59,59 Dudley Street,Current building,1900,1,accepted,auto_accept,1,1,34-60,59 Dudley St,34-60,Exact standardized address
dudley-st_61,61 Dudley Street,Current building,1900,1,accepted,auto_accept,1,1,34-61,61 Dudley St,34-61,Exact standardized address
dudley-st_63,63 Dudley Street,Current building,1900,1,accepted,auto_accept,1,1,34-58,63 Dudley St,34-58,Exact standardized address
dudley-st_65,65+ Dudley Street,Razed,1872,0,excluded,exclude,0,0,,,,Hail record is razed
dudley-st_65_2,65 Dudley Street,Current building,1900,1,accepted,auto_accept,1,1,34-62,65 Dudley St,34-62,Exact standardized address
dudley-st_66,66 Dudley Street,Current building,1924,1,accepted,auto_accept,1,1,47-4,66 Dudley St,47-4,Exact standardized address
dudley-st_67,67 Dudley Street,Current building,1897,1,accepted,auto_accept,1,1,34-64,67 Dudley St,34-64,Exact standardized address
dudley-st_69,69 Dudley Street,Current building,1898,1,accepted,auto_accept,1,1,34-63,69 Dudley St,34-63,Exact standardized address
dudley-st_70,70 Dudley Street,Current building,1924,1,accepted,auto_accept,1,1,47-5,70 Dudley St,47-5,Exact standardized address
dudley-st_71,71 Dudley Street,Current building,1899,1,accepted,auto_accept,1,1,34-59,71 Dudley St,34-59,Exact standardized address
dudley-st_73-75,73-75 Dudley Street,Current building,1897,2,accepted,usually_auto_accept,2,1,34-57,73 Dudley St|75 Dudley St,34-57,Hail range contains Address Point number(s)
dudley-st_76,76 Dudley Street,Current building,1924,1,accepted,auto_accept,1,1,47-6,76 Dudley St,47-6,Exact standardized address
dudley-st_82-84,82-84 Dudley Street,Current building,1871,4,review,manual_review,4,3,33-40|33-42|49-4,82 Dudley St|83 Dudley St|84 Dudley St|93-1/2 Dudley St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
dudley-st_83,83 Dudley Street,Current building,1897,1,accepted,auto_accept,1,1,33-42,83 Dudley St,33-42,Exact standardized address
dudley-st_87,87 Dudley Street,Current building,1897,1,accepted,auto_accept,1,1,33-41,87 Dudley St,33-41,Exact standardized address
dudley-st_88-90,88-90 Dudley Street,Current building,1872,2,accepted,usually_auto_accept,2,1,49-6,88 Dudley St|90 Dudley St,49-6,Hail range contains Address Point number(s)
dudley-st_93,93 Dudley Street,Current building,1898,1,accepted,auto_accept,1,1,33-40,93 Dudley St,33-40,Exact standardized address
dudley-st_94,94 Dudley Street,Current building,1873,1,accepted,auto_accept,1,1,49-5,94 Dudley St,49-5,Exact standardized address
dudley-st_95,95 Dudley Street,Current building,1878,1,accepted,auto_accept,1,1,33-45,95 Dudley St,33-45,Exact standardized address
dudley-st_97,97 Dudley Street,Current building,1874,1,accepted,auto_accept,1,1,33-43,97 Dudley St,33-43,Exact standardized address
dudley-st_105,105 Dudley Street,Current building,1895,1,accepted,auto_accept,1,1,32-41,105 Dudley St,32-41,Exact standardized address
dudley-st_106,106 Dudley Street,Current building,1901,1,accepted,auto_accept,1,1,50-8,106 Dudley St,50-8,Exact standardized address
dudley-st_108,108 Dudley Street,Current building,1901,1,accepted,auto_accept,1,1,50-9,108 Dudley St,50-9,Exact standardized address
dudley-st_110-112,110-112 Dudley Street,Current building,1895,4,review,manual_review,3,2,32-38|50-4,110 Dudley St|111 Dudley St|112 Dudley St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
dudley-st_111,111 Dudley Street,Current building,1882,1,accepted,auto_accept,1,1,32-38,111 Dudley St,32-38,Exact standardized address
dudley-st_114-116,114-116 Dudley Street,Current building,1895,4,review,manual_review,3,2,32-39|50-5,114 Dudley St|115 Dudley St|116 Dudley St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
dudley-st_115-117,115-117 Dudley Street,Current building,1897,4,review,manual_review,3,2,32-39|50-5,115 Dudley St|116 Dudley St|117 Dudley St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
dudley-st_119,119 Dudley Street,Current building,1894,1,accepted,auto_accept,1,1,32-42,119 Dudley St,32-42,Exact standardized address
dudley-st_122,122 Dudley Street,Current building,1892,1,accepted,auto_accept,1,1,50-6,122 Dudley St,50-6,Exact standardized address
dudley-st_123-125,123-125 Dudley Street,Current building,1894,4,review,manual_review,3,2,32-40|50-7,123 Dudley St|124 Dudley St|125 Dudley St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
dudley-st_124,124 Dudley Street,Current building,1891,1,accepted,auto_accept,1,1,50-7,124 Dudley St,50-7,Exact standardized address
dudley-st_129,129 Dudley Street,Current building,1916,1,accepted,auto_accept,1,1,31-35,129 Dudley St,31-35,Exact standardized address
dudley-st_133,133 Dudley Street,Current building,1916,1,accepted,auto_accept,1,1,31-36,133 Dudley St,31-36,Exact standardized address
dudley-st_137,137 Dudley Street,Current building,1916,1,accepted,auto_accept,1,1,31-37,137 Dudley St,31-37,Exact standardized address
dudley-st_138-140,138-140 Dudley Street,Current building,1927,2,accepted,usually_auto_accept,2,1,51-2,138 Dudley St|140 Dudley St,51-2,Hail range contains Address Point number(s)
dudley-st_142,142 Dudley Street,Current building,1926,1,accepted,auto_accept,1,1,51-3,142 Dudley St,51-3,Exact standardized address
dudley-st_143,143 Dudley Street,Current building,1920,1,accepted,auto_accept,1,1,31-40,143 Dudley St,31-40,Exact standardized address
dudley-st_145-147,145-147 Dudley Street,Current building,1928,4,review,manual_review,3,2,31-38|51-4,145 Dudley St|146 Dudley St|147 Dudley St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
dudley-st_146,146 Dudley Street,Current building,1926,1,accepted,auto_accept,1,1,51-4,146 Dudley St,51-4,Exact standardized address
dudley-st_150,150 Dudley Street,Current building,1926,1,accepted,auto_accept,1,1,51-5,150 Dudley St,51-5,Exact standardized address
dudley-st_151,151 Dudley Street,Current building,1916,1,accepted,auto_accept,1,1,31-39,151 Dudley St,31-39,Exact standardized address
dunstable-rd_1,1 Dunstable Road,Current building,1923,1,accepted,auto_accept,1,1,229-25,1 Dunstable Rd,229-25,Exact standardized address
dunstable-rd_4-6,4-6 Dunstable Road,Current building,1924,4,review,manual_review,3,2,229-28|229-32,4 Dunstable Rd|5 Dunstable Rd|6 Dunstable Rd,,Street and number agree but suffix/rear/range yields multiple or complex candidates
dunstable-rd_5,5 Dunstable Road,Current building,1923,1,accepted,auto_accept,1,1,229-28,5 Dunstable Rd,229-28,Exact standardized address
dunstable-rd_8,8 Dunstable Road,Current building,1924,1,accepted,auto_accept,1,1,229-33,8 Dunstable Rd,229-33,Exact standardized address
dunstable-rd_9,9 Dunstable Road,Current building,1922,1,accepted,auto_accept,1,1,229-26,9 Dunstable Rd,229-26,Exact standardized address
dunstable-rd_12,12 Dunstable Road,"Addition, rear, or secondary building",1864,1,accepted,auto_accept,1,1,229-31,12 Dunstable Rd,229-31,Exact standardized address
dunster-st_10,10+ Dunster Street,Razed,1853,0,excluded,exclude,0,0,,,,Hail record is razed
dunster-st_11,11+ Dunster Street,Razed,1897,0,excluded,exclude,0,0,,,,Hail record is razed
dunster-st_11-21,11-21 Dunster Street,Current building,1897,2,accepted,usually_auto_accept,6,1,357-7,11 Dunster St|13 Dunster St|15 Dunster St|17 Dunster St|19 Dunster St|21 Dunster St,357-7,Hail range contains Address Point number(s)
dunster-st_16,16+ Dunster Street,Razed,1737,0,excluded,exclude,0,0,,,,Hail record is razed
dunster-st_16_2,16 Dunster Street,Razed,1863,0,excluded,exclude,0,0,,,,Hail record is razed
dunster-st_16_3,16 Dunster Street,Razed,1895,0,excluded,exclude,0,0,,,,Hail record is razed
dunster-st_17,17 Dunster Street,Razed,1844,0,excluded,exclude,0,0,,,,Hail record is razed
dunster-st_22,22+ Dunster Street,Razed,1634,0,excluded,exclude,0,0,,,,Hail record is razed
dunster-st_22_2,22 Dunster Street,Razed,1863,0,excluded,exclude,0,0,,,,Hail record is razed
dunster-st_25,25+ Dunster Street,Razed,1860,0,excluded,exclude,0,0,,,,Hail record is razed
dunster-st_30,30+ Dunster Street,Razed,1635,0,excluded,exclude,0,0,,,,Hail record is razed
dunster-st_30-36,30-36 Dunster Street,Razed,1926,0,excluded,exclude,0,0,,,,Hail record is razed
dunster-st_33,33 Dunster Street,"Addition, rear, or secondary building",1860,1,accepted,auto_accept,1,1,357-9,33 Dunster St,357-9,Exact standardized address
dunster-st_34,34+ Dunster Street,Razed,1760,0,excluded,exclude,0,0,,,,Hail record is razed
dunster-st_34_2,34 Dunster Street,Current building,1760,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
dunster-st_34_3,34 Dunster Street,Razed,1856,0,excluded,exclude,0,0,,,,Hail record is razed
dunster-st_45,45 Dunster Street,Razed,1823,0,excluded,exclude,0,0,,,,Hail record is razed
dunster-st_45_2,45 Dunster Street,Current building,1930,1,accepted,auto_accept,1,1,405-9,45 Dunster St,405-9,Exact standardized address
dunster-st_46,46+ Dunster Street,Razed,1820,0,excluded,exclude,0,0,,,,Hail record is razed
dunster-st_46-48,46-48 Dunster Street,Current building,1822,2,accepted,usually_auto_accept,2,1,405-5,46 Dunster St|48 Dunster St,405-5,Hail range contains Address Point number(s)
dunster-st_49,49+ Dunster Street,Razed,1632,0,excluded,exclude,0,0,,,,Hail record is razed
dunster-st_49_2,49 Dunster Street,Razed,1840,0,excluded,exclude,0,0,,,,Hail record is razed
dunster-st_53,53 Dunster Street,Razed,1841,0,excluded,exclude,0,0,,,,Hail record is razed
dunster-st_53_2,53 Dunster Street,Current building,1841,1,accepted,auto_accept,1,1,405-14,53 Dunster St,405-14,Exact standardized address
dunster-st_54,54+ Dunster Street,Razed,1838,0,excluded,exclude,0,0,,,,Hail record is razed
dunster-st_54_2,54 Dunster Street,Razed,1838,0,excluded,exclude,0,0,,,,Hail record is razed
dunster-st_54_3,54 Dunster Street,Current building,1900,1,accepted,auto_accept,1,1,405-18,54 Dunster St,405-18,Exact standardized address
dunster-st_64,64+ Dunster Street,Razed,1634,0,excluded,exclude,0,0,,,,Hail record is razed
dunster-st_64_2,64 Dunster Street,Current building,1760,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
dunster-st_65,65+ Dunster Street,Razed,1872,0,excluded,exclude,0,0,,,,Hail record is razed
dunster-st_69,69 Dunster Street,Current building,1829,1,accepted,auto_accept,1,1,405-21,69 Dunster St,405-21,Exact standardized address
dunster-st_71-77,71-77 Dunster Street,Current building,1894,2,accepted,usually_auto_accept,1,1,405-24,77 Dunster St,405-24,Hail range contains Address Point number(s)
dunster-st_72,72 Dunster Street,Razed,1928,0,excluded,exclude,0,0,,,,Hail record is razed
dunster-st_73,73+ Dunster Street,Razed,1631,0,excluded,exclude,0,0,,,,Hail record is razed
dunster-st_76,76 Dunster Street,Razed,1861,0,excluded,exclude,0,0,,,,Hail record is razed
dunster-st_83-85,83-85 Dunster Street,Razed,1842,0,excluded,exclude,0,0,,,,Hail record is razed
dunster-st_85,85 Dunster Street,Cross reference to another address,1930,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
dunster-st_87-89,87-89 Dunster Street,Razed,1882,0,excluded,exclude,0,0,,,,Hail record is razed
dunster-st_91-93,91-93 Dunster Street,Razed,1842,0,excluded,exclude,0,0,,,,Hail record is razed
dunster-st_95,95 Dunster Street,Razed,1841,0,excluded,exclude,0,0,,,,Hail record is razed
dunster-st_95_2,95 Dunster Street,Cross reference to another address,1913,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
dunster-st_96,96 Dunster Street,Razed,1913,0,excluded,exclude,0,0,,,,Hail record is razed
dunster-st_99,99+ Dunster Street,Razed,,0,excluded,exclude,0,0,,,,Hail record is razed
east-st_4,4 East Street,Razed,1918,0,excluded,exclude,0,0,,,,Hail record is razed
east-st_6,6 East Street,Razed,1910,0,excluded,exclude,0,0,,,,Hail record is razed
east-st_7,7 East Street,Razed,1903,0,excluded,exclude,0,0,,,,Hail record is razed
east-st_10-16,10-16 East Street,Razed,1870,0,excluded,exclude,0,0,,,,Hail record is razed
east-st_11,11 East Street,Razed,1907,0,excluded,exclude,0,0,,,,Hail record is razed
east-st_11_2,11 East Street,Current building,1965,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
east-st_13r,13r East Street,Cross reference to another address,1926,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
east-st_15,15 East Street,Current building,1962,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
east-st_17,17 East Street,Razed,1902,0,excluded,exclude,0,0,,,,Hail record is razed
east-st_18,18 East Street,Razed,1844,0,excluded,exclude,0,0,,,,Hail record is razed
east-st_20-26,20-26 East Street,Razed,1849,0,excluded,exclude,0,0,,,,Hail record is razed
east-st_24,24 East Street,Current building,1961,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
east-st_25,25 East Street,Current building,1961,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
east-st_28-30,28-30 East Street,Razed,1849,0,excluded,exclude,0,0,,,,Hail record is razed
east-st_29,29 East Street,"Addition, rear, or secondary building",1969,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
east-st_31,31 East Street,Razed,1826,0,excluded,exclude,0,0,,,,Hail record is razed
east-st_31_2,31 East Street,Razed,1902,0,excluded,exclude,0,0,,,,Hail record is razed
east-st_35,35+ East Street,Razed,1902,0,excluded,exclude,0,0,,,,Hail record is razed
eaton-st_4,4 Eaton Street,Current building,,1,accepted,auto_accept,1,1,618-10,4 Eaton St,618-10,Exact standardized address
eaton-st_6,6 Eaton Street,Current building,1843,1,accepted,auto_accept,1,1,618-9,6 Eaton St,618-9,Exact standardized address
eaton-st_6r,6r Eaton Street,"Addition, rear, or secondary building",1848,4,review,manual_review,2,2,618-12|618-9,6 Eaton St|6-R Eaton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
eaton-st_8-10,8-10 Eaton Street,Razed,1843,0,excluded,exclude,0,0,,,,Hail record is razed
edmunds-st_9-11,9-11 Edmunds Street,Current building,1910,2,accepted,usually_auto_accept,2,1,22-13,11 Edmunds St|9 Edmunds St,22-13,Hail range contains Address Point number(s)
edmunds-st_13-15,13-15 Edmunds Street,Current building,1910,2,accepted,usually_auto_accept,2,1,22-15,13 Edmunds St|15 Edmunds St,22-15,Hail range contains Address Point number(s)
edmunds-st_16,16 Edmunds Street,Current building,1950,1,accepted,auto_accept,1,1,22-18,16 Edmunds St,22-18,Exact standardized address
edmunds-st_17-19,17-19 Edmunds Street,Current building,1911,4,review,manual_review,3,2,22-18|22-19,17 Edmunds St|18 Edmunds St|19 Edmunds St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
edmunds-st_21-23,21-23 Edmunds Street,Current building,1911,2,accepted,usually_auto_accept,2,1,22-20,21 Edmunds St|23 Edmunds St,22-20,Hail range contains Address Point number(s)
eighth-st_2,2 Eighth Street,Cross reference to another address,1868,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
eighth-st_3,3 Eighth Street,Cross reference to another address,1869,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
eighth-st_4,4 Eighth Street,Current building,1870,1,accepted,auto_accept,1,1,425-2,4 Eighth St,425-2,Exact standardized address
eighth-st_5,5 Eighth Street,Razed,1871,0,excluded,exclude,0,0,,,,Hail record is razed
eighth-st_5_2,5 Eighth Street,"Addition, rear, or secondary building",1888,1,accepted,auto_accept,1,1,423-2,5 Eighth St,423-2,Exact standardized address
eighth-st_6,6 Eighth Street,Current building,1867,1,accepted,auto_accept,1,1,425-12,6 Eighth St,425-12,Exact standardized address
eighth-st_7,7 Eighth Street,Current building,1870,1,accepted,auto_accept,1,1,423-3,7 Eighth St,423-3,Exact standardized address
eighth-st_9,9 Eighth Street,Current building,1869,1,accepted,auto_accept,1,1,423-12,9 Eighth St,423-12,Exact standardized address
eighth-st_10,10 Eighth Street,Current building,1859,1,accepted,auto_accept,1,1,425-16,10 Eighth St,425-16,Exact standardized address
eighth-st_11,11 Eighth Street,Current building,1869,1,accepted,auto_accept,1,1,423-13,11 Eighth St,423-13,Exact standardized address
eighth-st_12,12 Eighth Street,Current building,1866,1,accepted,auto_accept,1,1,425-18,12 Eighth St,425-18,Exact standardized address
eighth-st_13-15,13-15 Eighth Street,Current building,1870,4,review,manual_review,3,2,423-19|425-6,13 Eighth St|14 Eighth St|15 Eighth St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
eighth-st_14,14 Eighth Street,Razed,1870,0,excluded,exclude,0,0,,,,Hail record is razed
eighth-st_14_2,14 Eighth Street,Current building,1896,1,accepted,auto_accept,1,1,425-6,14 Eighth St,425-6,Exact standardized address
eighth-st_16,16 Eighth Street,Cross reference to another address,1871,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
eighth-st_17-19,17-19 Eighth Street,Razed,1899,0,excluded,exclude,0,0,,,,Hail record is razed
eighth-st_18-20,18-20 Eighth Street,Current building,1857,2,accepted,usually_auto_accept,2,1,450-3,18 Eighth St|20 Eighth St,450-3,Hail range contains Address Point number(s)
eighth-st_21,21 Eighth Street,Razed,1891,0,excluded,exclude,0,0,,,,Hail record is razed
