building_id,hail_address,hail_street_name,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,candidate_street_names,matched_bldgid,match_reason,review_reason_category,review_reason_summary,override_decision,override_note,override_reviewed_at,pre_override_match_stage,pre_override_match_status,pre_override_matched_bldgid,pre_override_candidate_bldgids
dana-st_48-50,48-50 Dana Street,Dana Street,Current building,1876,4,review,manual_review,4,2,337-36|337-39,48 Dana St|48-A Dana St|48-B Dana St|50 Dana St,Dana St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
dana-st_51-57,51-57 Dana Street,Dana Street,Building complex,1874,4,review,manual_review,4,4,335-27|335-36|335-40|335-42,51 Dana St|53 Dana St|55 Dana St|57 Dana St,Dana St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
dana-st_56-60,56-60 Dana Street,Dana Street,Building complex,1874,2,review,review,3,1,337-29,56 Dana St|58 Dana St|60 Dana St,Dana St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
dana-st_67a,67A Dana Street,Dana Street,"Addition, rear, or secondary building",1865,4,review,manual_review,2,2,335-22|335-24,67 Dana St|67-A Dana St,Dana St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
dana-st_73a,73A Dana Street,Dana Street,"Addition, rear, or secondary building",1868,4,review,manual_review,2,2,335-12|335-13,73 Dana St|73-A Dana St,Dana St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
day-st_4r,4r Day Street,Day Street,"Addition, rear, or secondary building",1886,4,review,manual_review,2,2,57-6|57-9,4 Day St|4-R Day St,Day St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
day-st_15,15 Day Street,Day Street,Current building,1910,4,review,manual_review,2,2,54-10|54-12,15 Day St,Day St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
dickinson-st_36,36 Dickinson Street,Dickinson Street,Current building,1927,5,review,manual_review,1,1,576-1,236 Broadway,Broadway,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
divinity-ave_23,23 Divinity Avenue,Divinity Avenue,Current building,1859,5,review,manual_review,2,1,241-17,24 Oxford St,Oxford St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
dodge-st_10-20,10-20 Dodge Street,Dodge Street,Building complex,1886,2,review,review,6,1,615-4,10 Dodge St|12 Dodge St|14 Dodge St|16 Dodge St|18 Dodge St|20 Dodge St,Dodge St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
donnell-st_7b,7B Donnell Street,Donnell Street,"Addition, rear, or secondary building",1996,4,review,manual_review,4,2,158-40|158-43,7 Donnell St|7-A Donnell St|7-B Donnell St|7-C Donnell St,Donnell St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
donnell-st_10-14,10-14 Donnell Street,Donnell Street,Current building,1990,4,review,manual_review,2,2,165-14|165-16,10 Donnell St|14 Donnell St,Donnell St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
donnell-st_11,11 Donnell Street,Donnell Street,Current building,1897,4,review,manual_review,2,2,158-22|158-35,11 Donnell St,Donnell St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
donnell-st_11r,11r Donnell Street,Donnell Street,"Addition, rear, or secondary building",1982,4,review,manual_review,2,2,158-22|158-35,11 Donnell St,Donnell St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
dudley-st_11-13,11-13 Dudley Street,Dudley Street,Current building,1910,4,review,manual_review,3,2,33-40|37-8,11 Dudley St|13 Dudley St|93-1/2 Dudley St,Dudley St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
dudley-st_14-22,14-22 Dudley Street,Dudley Street,Building complex,1897,4,review,manual_review,5,5,40-10|40-5|40-6|40-8|40-9,14 Dudley St|16 Dudley St|18 Dudley St|20 Dudley St|22 Dudley St,Dudley St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
dudley-st_15-17,15-17 Dudley Street,Dudley Street,Current building,1910,4,review,manual_review,3,2,33-40|37-10,15 Dudley St|17 Dudley St|93-1/2 Dudley St,Dudley St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
dudley-st_19-21,19-21 Dudley Street,Dudley Street,Current building,1910,4,review,manual_review,3,2,33-40|37-11,19 Dudley St|21 Dudley St|93-1/2 Dudley St,Dudley St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
dudley-st_23-25,23-25 Dudley Street,Dudley Street,Current building,1910,4,review,manual_review,3,2,33-40|37-13,23 Dudley St|25 Dudley St|93-1/2 Dudley St,Dudley St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
dudley-st_27-29,27-29 Dudley Street,Dudley Street,Current building,1897,4,review,manual_review,3,2,33-40|37-17,27 Dudley St|29 Dudley St|93-1/2 Dudley St,Dudley St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
dudley-st_73-75,73-75 Dudley Street,Dudley Street,Current building,1897,4,review,manual_review,3,2,33-40|34-57,73 Dudley St|75 Dudley St|93-1/2 Dudley St,Dudley St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
eaton-st_6r,6r Eaton Street,Eaton Street,"Addition, rear, or secondary building",1848,4,review,manual_review,2,2,618-12|618-9,6 Eaton St|6-R Eaton St,Eaton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
eliot-st_10-14,10-14 Eliot Street,Eliot Street,Current building,1869,4,review,manual_review,5,3,396-1|396-5|396-8,10 Eliot St|12 Eliot St|12-B Eliot St|14 Eliot St|14-A Eliot St,Eliot St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
ellery-st_8,8 Ellery Street,Ellery Street,Current building,1839,4,review,manual_review,3,3,453-11|453-24|453-30,10-2 Ellery St|8 Ellery St,Ellery St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
ellery-st_96-102,96-102 Ellery Street,Ellery Street,Building complex,1868,4,review,manual_review,4,3,335-15|335-17|335-18,100 Ellery St|102 Ellery St|96 Ellery St|98 Ellery St,Ellery St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
ellery-st_104a,104A Ellery Street,Ellery Street,"Addition, rear, or secondary building",1925,4,review,manual_review,2,2,335-11|335-14,104 Ellery St|104-A Ellery St,Ellery St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
ellsworth-ave_15a,15A Ellsworth Avenue,Ellsworth Avenue,"Addition, rear, or secondary building",1863,4,review,manual_review,2,2,337-22|337-25,15 Ellsworth Ave|15-A Ellsworth Ave,Ellsworth Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
ellsworth-ave_17,17 Ellsworth Avenue,Ellsworth Avenue,Current building,1866,4,review,manual_review,2,2,337-20|337-8,17 Ellsworth Ave,Ellsworth Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
elmwood-st_87,87 Elmwood Street,Elmwood Street,Current building,1967,5,review,manual_review,1,1,25-1,36 Cameron Ave,Cameron Ave,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
emmons-pl_1-3,1-3 Emmons Place,Emmons Place,Current building,1869,4,review,manual_review,3,2,282-22|282-9,1 Emmons Pl|1-A Emmons Pl|3 Emmons Pl,Emmons Pl,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
emmons-pl_1a,1A Emmons Place,Emmons Place,"Addition, rear, or secondary building",1895,4,review,manual_review,2,2,282-22|282-9,1 Emmons Pl|1-A Emmons Pl,Emmons Pl,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
erie-st_80,80 Erie Street,Erie Street,Current building,1920,5,review,manual_review,1,1,716-7,179 Sidney St,Sidney St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
erie-st_137-141,137-141 Erie Street,Erie Street,Building complex,1895,2,review,review,3,1,700-36,137 Erie St|139 Erie St|141 Erie St,Erie St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
erie-st_151-171,151-171 Erie Street,Erie Street,Building complex,1978,2,review,review,19,1,700-35,151 Erie St|151-A Erie St|153 Erie St|153-A Erie St|155 Erie St|157 Erie St|157-A Erie St|159 Erie St|159-A Erie St|161 Erie St|163 Erie St|165 Erie St|165-A Erie St|167 Erie St|167-A Erie St|169 Erie St|169-A Erie St|171 Erie St|171-A Erie St,Erie St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
erie-st_177-181,177-181 Erie Street,Erie Street,Building complex,1884,2,review,review,2,1,700-28,177 Erie St|181 Erie St,Erie St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
erie-st_217,217 Erie Street,Erie Street,Current building,1867,4,review,manual_review,2,2,692-7|692-9,217 Erie St,Erie St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
essex-st_21-23,21-23 Essex Street,Essex Street,Current building,1868,4,review,manual_review,4,3,542-18|542-20|542-29,21 Essex St|23 Essex St|33-1/2 Essex St|35-1/2 Essex St,Essex St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
essex-st_25-27,25-27 Essex Street,Essex Street,Current building,1871,4,review,manual_review,5,3,542-18|542-20|542-28,25 Essex St|27 Essex St|27-A Essex St|33-1/2 Essex St|35-1/2 Essex St,Essex St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
essex-st_32r,32r Essex Street,Essex Street,"Addition, rear, or secondary building",1920,4,review,manual_review,2,2,551-28|551-29,32 Essex St|32-R Essex St,Essex St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
essex-st_33r,33r Essex Street,Essex Street,"Addition, rear, or secondary building",1891,4,review,manual_review,3,3,542-18|542-20|542-21,33 Essex St|33-1/2 Essex St|35-1/2 Essex St,Essex St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
essex-st_52,52 Essex Street,Essex Street,Current building,1914,5,review,manual_review,1,1,551-3,135 Norfolk St,Norfolk St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
eustis-st_81,81 Eustis Street,Eustis Street,Current building,1808,5,review,manual_review,1,1,176-7,43 Harris St,Harris St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
fairmont-st_19a,19A Fairmont Street,Fairmont Street,"Addition, rear, or secondary building",1843,4,review,manual_review,2,2,682-20|682-24,19 Fairmont St|19-A Fairmont St,Fairmont St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
fairmont-st_22-24,22-24 Fairmont Street,Fairmont Street,Current building,1842,4,review,manual_review,2,2,689-2|689-8,22 Fairmont St|24 Fairmont St,Fairmont St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
fairmont-st_23r,23r Fairmont Street,Fairmont Street,"Addition, rear, or secondary building",1996,4,review,manual_review,2,2,682-18|682-22,23 Fairmont St|23-R Fairmont St,Fairmont St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
fairmont-st_25a,25A Fairmont Street,Fairmont Street,"Addition, rear, or secondary building",1924,4,review,manual_review,2,2,682-15|682-9,25 Fairmont St|25-A Fairmont St,Fairmont St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
fairview-ave_2,2 Fairview Avenue,Fairview Avenue,Current building,1903,5,review,manual_review,1,1,267-6,90 Oxford Ave,Oxford Ave,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
fawcett-st_10,10 Fawcett Street,Fawcett Street,Current building,1984,4,review,manual_review,2,2,76-26|76-3,10 Fawcett St,Fawcett St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
fawcett-st_170-180,170-180 Fawcett Street,Fawcett Street,Current building,1952,4,review,manual_review,4,4,48-16|48-17|48-20|48-21,170 Fawcett St|176 Fawcett St|176-R Fawcett St|180 Fawcett St,Fawcett St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
fayerweather-st_74r_2,74r Fayerweather Street,Fayerweather Street,"Addition, rear, or secondary building",1968,4,review,manual_review,2,2,234-17|234-18,74 Fayerweather St|74-R Fayerweather St,Fayerweather St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
fayette-pk_2,2 Fayette Park,Fayette Park,Building complex,1897,6,review,manual_review,1,1,362-75,2 Fayette Pk,Fayette Pk,,Street-name candidate is a building complex that may span footprints,building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
fayette-st_12,12 Fayette Street,Fayette Street,Current building,1875,4,review,manual_review,2,2,364-30|364-5,12 Fayette St,Fayette St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
fayette-st_73-75a,73-75A Fayette Street,Fayette Street,"Addition, rear, or secondary building",1910,4,review,manual_review,2,2,362-11|362-18,73 Fayette St|75 Fayette St,Fayette St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
fifth-st_1-3,1-3 Fifth Street,Fifth Street,Current building,1870,4,review,manual_review,6,4,369-13|369-22|507-16|522-20,1 Fifth St|11-1/2 Fifth St|132-1/2 Fifth St|157-1/2A Fifth St|157-1/2B Fifth St|3 Fifth St,Fifth St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
fifth-st_5-7,5-7 Fifth Street,Fifth Street,Current building,1854,4,review,manual_review,5,3,369-19|369-22|522-20,11-1/2 Fifth St|157-1/2A Fifth St|157-1/2B Fifth St|5 Fifth St|7 Fifth St,Fifth St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
fifth-st_23-25,23-25 Fifth Street,Fifth Street,Current building,1847,4,review,manual_review,3,2,369-27|522-20,157-1/2A Fifth St|157-1/2B Fifth St|23 Fifth St,Fifth St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
fifth-st_27-31,27-31 Fifth Street,Fifth Street,Current building,1870,4,review,manual_review,3,2,410-3|522-20,157-1/2A Fifth St|157-1/2B Fifth St|27 Fifth St,Fifth St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
fifth-st_41-43,41-43 Fifth Street,Fifth Street,Current building,1890,4,review,manual_review,4,2,410-23|522-20,157-1/2A Fifth St|157-1/2B Fifth St|41 Fifth St|43 Fifth St,Fifth St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
fifth-st_65-67,65-67 Fifth Street,Fifth Street,Current building,1905,4,review,manual_review,4,2,432-34|522-20,157-1/2A Fifth St|157-1/2B Fifth St|65 Fifth St|67 Fifth St,Fifth St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
fifth-st_69-73,69-73 Fifth Street,Fifth Street,Current building,1905,4,review,manual_review,4,2,432-16|522-20,157-1/2A Fifth St|157-1/2B Fifth St|71 Fifth St|73 Fifth St,Fifth St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
fifth-st_89-91,89-91 Fifth Street,Fifth Street,Current building,1838,4,review,manual_review,4,2,458-29|522-20,157-1/2A Fifth St|157-1/2B Fifth St|89 Fifth St|91 Fifth St,Fifth St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
fifth-st_105-115,105-115 Fifth Street,Fifth Street,Building complex,1886,4,review,manual_review,8,2,480-27|522-20,105 Fifth St|107 Fifth St|109 Fifth St|111 Fifth St|113 Fifth St|115 Fifth St|157-1/2A Fifth St|157-1/2B Fifth St,Fifth St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
fifth-st_110-114,110-114 Fifth Street,Fifth Street,Building complex,1886,2,review,review,3,1,486-1,110 Fifth St|112 Fifth St|114 Fifth St,Fifth St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
fifth-st_131-133,131-133 Fifth Street,Fifth Street,Current building,1872,4,review,manual_review,3,2,504-26|522-20,133 Fifth St|157-1/2A Fifth St|157-1/2B Fifth St,Fifth St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
fifth-st_134-136,134-136 Fifth Street,Fifth Street,Current building,1856,4,review,manual_review,2,2,507-18|507-20,134 Fifth St|136 Fifth St,Fifth St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
fifth-st_137-139,137-139 Fifth Street,Fifth Street,Current building,1895,4,review,manual_review,4,2,504-40|522-20,137 Fifth St|139 Fifth St|157-1/2A Fifth St|157-1/2B Fifth St,Fifth St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
fifth-st_146-150,146-150 Fifth Street,Fifth Street,Building complex,1872,2,review,review,2,1,530-1,148 Fifth St|150 Fifth St,Fifth St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
first-st_111-117,111-117 First Street,First Street,Current building,1927,4,review,manual_review,4,2,547-6|566-1,111 First St|113 First St|115 First St|117 First St,First St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
first-st_265_2,265 First Street,First Street,Current building,1947,4,review,manual_review,4,4,620-32|620-62|620-63|620-78,265 First St,First St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
florence-st_19,19 Florence Street,Florence Street,Current building,1886,4,review,manual_review,2,2,715-14|715-15,19 Florence St,Florence St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
forest-st_2a,2A Forest Street,Forest Street,"Addition, rear, or secondary building",1843,4,review,manual_review,2,2,160-2|160-3,2 Forest St|2-A Forest St,Forest St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
forest-st_8a,8A Forest Street,Forest Street,"Addition, rear, or secondary building",1857,4,review,manual_review,3,2,160-14|160-4,8 Forest St|8-A Forest St|8-B Forest St,Forest St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
foster-st_14-18,14-18 Foster Street,Foster Street,Building complex,1884,2,review,review,3,1,314-16,14 Foster St|16 Foster St|18 Foster St,Foster St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
foster-st_59,59 Foster Street,Foster Street,Building complex,1927,3,review,review,2,1,291-34,59 Foster St,Foster St,,Multiple Address Points share one BLDGID,building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
frances-pl_1,1 Frances Place,Frances Place,Building complex,1896,1,review,review,1,1,50-36,1 Frances Pl,Frances Pl,,Exact standardized address,building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
francis-ave_32,32 Francis Avenue,Francis Avenue,Current building,1903,5,review,manual_review,1,1,258-1,4 Bryant St,Bryant St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
francis-ave_45,45 Francis Avenue,Francis Avenue,Current building,1910,4,review,manual_review,2,2,241-2|241-5,45 Francis Ave,Francis Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
franklin-st_193-195,193-195 Franklin Street,Franklin Street,"Addition, rear, or secondary building",1885,4,review,manual_review,4,2,558-27|640-4,193 Franklin St|195 Franklin St|325-1 Franklin St|325-3 Franklin St,Franklin St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
franklin-st_198r,198r Franklin Street,Franklin Street,"Addition, rear, or secondary building",1836,4,review,manual_review,3,2,572-24|648-13,198 Franklin St|400-2 Franklin St|400-4 Franklin St,Franklin St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
franklin-st_199-201,199-201 Franklin Street,Franklin Street,"Addition, rear, or secondary building",,4,review,manual_review,4,2,558-27|640-7,199 Franklin St|201 Franklin St|325-1 Franklin St|325-3 Franklin St,Franklin St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
franklin-st_200-206,200-206 Franklin Street,Franklin Street,Current building,1886,4,review,manual_review,6,2,572-24|648-11,200 Franklin St|202 Franklin St|204 Franklin St|206 Franklin St|400-2 Franklin St|400-4 Franklin St,Franklin St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
franklin-st_216-218,216-218 Franklin Street,Franklin Street,Current building,1916,4,review,manual_review,4,2,572-24|635-2,216 Franklin St|218 Franklin St|400-2 Franklin St|400-4 Franklin St,Franklin St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
franklin-st_220-222,220-222 Franklin Street,Franklin Street,Current building,1916,4,review,manual_review,4,2,572-24|635-13,220 Franklin St|222 Franklin St|400-2 Franklin St|400-4 Franklin St,Franklin St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
