building_id,hail_address,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,matched_bldgid,match_reason
chestnut-st_219-221,219-221 Chestnut Street,Current building,1928,4,review,manual_review,3,2,712-18|715-18,219 Chestnut St|220 Chestnut St|221 Chestnut St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
chestnut-st_249-251,249-251 Chestnut Street,Current building,1876,4,review,manual_review,3,2,709-16|715-1,249 Chestnut St|250 Chestnut St|251 Chestnut St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
chilton-st_24-26,24-26 Chilton Street,Current building,1911,4,review,manual_review,3,2,192-32|197-32,24 Chilton St|25 Chilton St|26 Chilton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
chilton-st_29-31,29-31 Chilton Street,Current building,1927,4,review,manual_review,2,2,192-35|197-29,30 Chilton St|31 Chilton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
chilton-st_50-52,50-52 Chilton Street,Current building,1921,4,review,manual_review,3,2,192-28|197-14,50 Chilton St|51 Chilton St|52 Chilton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
chilton-st_65-67,65-67 Chilton Street,Current building,1928,4,review,manual_review,2,2,192-18|197-5,65 Chilton St|66 Chilton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
chilton-st_69-71,69-71 Chilton Street,Current building,1927,4,review,manual_review,3,2,192-14|197-3,69 Chilton St|70 Chilton St|71 Chilton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
chilton-st_70-72,70-72 Chilton Street,Current building,1926,4,review,manual_review,2,2,192-14|197-3,70 Chilton St|71 Chilton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
chilton-st_73-75,73-75 Chilton Street,Current building,1927,4,review,manual_review,3,2,192-10|197-1,73 Chilton St|74 Chilton St|75 Chilton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
chilton-st_74-76,74-76 Chilton Street,Current building,1926,4,review,manual_review,3,2,192-10|197-1,74 Chilton St|75 Chilton St|76 Chilton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
chilton-st_86-88,86-88 Chilton Street,Current building,1927,4,review,manual_review,2,2,162-28|166-24,87 Chilton St|88 Chilton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
chilton-st_91-93,91-93 Chilton Street,Current building,1928,4,review,manual_review,3,2,162-22|166-21,91 Chilton St|92 Chilton St|93 Chilton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
chilton-st_92-94,92-94 Chilton Street,Current building,1925,4,review,manual_review,2,2,162-22|166-21,92 Chilton St|93 Chilton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
chilton-st_95-97,95-97 Chilton Street,Current building,1927,4,review,manual_review,3,2,162-20|166-19,95 Chilton St|96 Chilton St|97 Chilton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
chilton-st_96-98,96-98 Chilton Street,Current building,1925,4,review,manual_review,3,2,162-20|166-19,96 Chilton St|97 Chilton St|98 Chilton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
chilton-st_101-103,101-103 Chilton Street,Current building,1927,4,review,manual_review,3,2,162-10|166-17,101 Chilton St|102 Chilton St|103 Chilton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
chilton-st_102-104,102-104 Chilton Street,Current building,1925,4,review,manual_review,3,2,162-10|166-17,102 Chilton St|103 Chilton St|104 Chilton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
chilton-st_105-107,105-107 Chilton Street,Current building,1927,4,review,manual_review,3,2,162-19|166-5,105 Chilton St|106 Chilton St|107 Chilton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
chilton-st_106-108,106-108 Chilton Street,Current building,1925,4,review,manual_review,3,2,162-19|166-5,106 Chilton St|107 Chilton St|108 Chilton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
chilton-st_114-116,114-116 Chilton Street,Current building,1917,4,review,manual_review,3,2,162-15|166-16,114 Chilton St|115 Chilton St|116 Chilton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
chilton-st_115-117,115-117 Chilton Street,Current building,1897,4,review,manual_review,3,2,162-15|166-16,115 Chilton St|116 Chilton St|117 Chilton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
chilton-st_119-121,119-121 Chilton Street,Current building,1897,4,review,manual_review,3,2,162-13|166-9,119 Chilton St|120 Chilton St|121 Chilton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
chilton-st_145-147,145-147 Chilton Street,Current building,1912,4,review,manual_review,3,2,146-17|150-13,145 Chilton St|146 Chilton St|147 Chilton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
chilton-st_149-151,149-151 Chilton Street,Current building,1915,4,review,manual_review,3,2,146-15|150-11,149 Chilton St|150 Chilton St|151 Chilton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
chilton-st_153-155,153-155 Chilton Street,Current building,1915,4,review,manual_review,3,2,146-13|150-10,153 Chilton St|154 Chilton St|155 Chilton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
chilton-st_157-159,157-159 Chilton Street,Current building,1915,4,review,manual_review,3,2,146-9|150-7,157 Chilton St|158 Chilton St|159 Chilton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
chilton-st_158-160,158-160 Chilton Street,Current building,1927,4,review,manual_review,3,2,146-9|150-7,158 Chilton St|159 Chilton St|160 Chilton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
chilton-st_162-164,162-164 Chilton Street,Current building,1927,4,review,manual_review,3,2,146-7|150-5,162 Chilton St|163 Chilton St|164 Chilton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
church-st_31-33,31-33 Church Street,Current building,1864,4,review,manual_review,3,2,319-23|345-1,31 Church St|32 Church St|33 Church St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
church-st_32-42,32-42 Church Street,Current building,1931,4,review,manual_review,5,2,319-23|345-1,32 Church St|33 Church St|36 Church St|41 Church St|42 Church St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
church-st_59-63,59-63 Church Street,Current building,1949,4,review,manual_review,6,2,319-26|345-6,59 Church St|59-A Church St|60 Church St|61 Church St|63 Church St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
churchill-ave_49-51,49-51 Churchill Avenue,Current building,1930,4,review,manual_review,3,2,5-17|8-6,49 Churchill Ave|50 Churchill Ave|51 Churchill Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
citizens-pl_1-3,1-3 Citizens Place,Current building,1971,4,review,manual_review,3,2,411-10|411-9,1 Citizens Pl|2 Citizens Pl|3 Citizens Pl,,Street and number agree but suffix/rear/range yields multiple or complex candidates
citizens-pl_2-8,2-8 Citizens Place,Building complex,1971,4,review,manual_review,5,2,411-10|411-9,2 Citizens Pl|3 Citizens Pl|4 Citizens Pl|6 Citizens Pl|8 Citizens Pl,,Street and number agree but suffix/rear/range yields multiple or complex candidates
clarendon-ave_35_2,35 Clarendon Avenue,Building complex,1972,5,review,manual_review,2,2,8-6|8-9,30 Churchill Ave|50 Churchill Ave,,Historical address or street alias produces current-address candidate(s)
clarendon-ave_63-65,63-65 Clarendon Avenue,Current building,1927,4,review,manual_review,3,2,11-1|8-5,63 Clarendon Ave|64 Clarendon Ave|65 Clarendon Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
clay-st_9-11,9-11 Clay Street,Current building,1929,4,review,manual_review,3,2,50-51|51-50,10 Clay St|11 Clay St|9 Clay St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
clay-st_17,17 Clay Street,Current building,1886,4,review,manual_review,2,2,50-2|50-3,17 Clay St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
clay-st_25r,25r Clay Street,"Addition, rear, or secondary building",1891,4,review,manual_review,2,2,50-44|50-45,25 Clay St|25-R Clay St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
clay-st_40-42,40-42 Clay Street,Current building,1924,4,review,manual_review,3,2,50-27|51-20,40 Clay St|41 Clay St|42 Clay St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
clay-st_51-53,51-53 Clay Street,Current building,1999,4,review,manual_review,2,2,50-21|51-16,52 Clay St|53 Clay St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
clay-st_85r,85r Clay Street,"Addition, rear, or secondary building",1923,4,review,manual_review,3,2,32-1|32-2,85 Clay St|85-A Clay St|85-B Clay St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
cleveland-st_1-3,1-3 Cleveland Street,Current building,1885,4,review,manual_review,3,2,399-3|426-5,1 Cleveland St|2 Cleveland St|3 Cleveland St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
cleveland-st_7-9,7-9 Cleveland Street,Current building,1886,4,review,manual_review,3,2,399-36|426-3,7 Cleveland St|8 Cleveland St|9 Cleveland St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
clifton-st_17-19,17-19 Clifton Street,Current building,1863,4,review,manual_review,2,2,52-42|52-57,17 Clifton St|19 Clifton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
clifton-st_23-25,23-25 Clifton Street,Current building,1965,4,review,manual_review,3,2,29-29|52-39,23 Clifton St|24 Clifton St|25 Clifton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
clifton-st_48-50,48-50 Clifton Street,Current building,1928,4,review,manual_review,4,2,29-23|52-23,48 Clifton St|49 Clifton St|49-A Clifton St|50 Clifton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
clifton-st_49-51,49-51 Clifton Street,Current building,1898,4,review,manual_review,5,2,29-23|52-23,49 Clifton St|49-A Clifton St|50 Clifton St|51 Clifton St|51-A Clifton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
clifton-st_62-64,62-64 Clifton Street,"Addition, rear, or secondary building",1893,4,review,manual_review,4,2,29-20|52-10,62 Clifton St|62-A Clifton St|63 Clifton St|64 Clifton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
clifton-st_73-81,73-81 Clifton Street,Current building,1972,4,review,manual_review,4,3,29-1|29-16|30-34,76 Clifton St|78 Clifton St|80 Clifton St|81 Clifton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
clifton-st_87-91,87-91 Clifton Street,Current building,1926,4,review,manual_review,3,2,29-2|30-31,88 Clifton St|89 Clifton St|91 Clifton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
clifton-st_108-110,108-110 Clifton Street,Current building,1895,4,review,manual_review,3,2,29-10|30-14,108 Clifton St|109 Clifton St|110 Clifton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
clinton-st_4-6,4-6 Clinton Street,Current building,1885,4,review,manual_review,4,3,501-14|501-21|506-28,17-1/2 Clinton St|4 Clinton St|5 Clinton St|6 Clinton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
clinton-st_11-13,11-13 Clinton Street,Current building,1857,4,review,manual_review,4,3,501-14|501-20|506-21,11 Clinton St|12 Clinton St|13 Clinton St|17-1/2 Clinton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
clinton-st_14-16,14-16 Clinton Street,Current building,1858,4,review,manual_review,4,3,501-14|501-17|506-18,14 Clinton St|15 Clinton St|16 Clinton St|17-1/2 Clinton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
clinton-st_20-22,20-22 Clinton Street,Current building,1857,4,review,manual_review,3,3,501-11|506-10|506-8,20 Clinton St|21 Clinton St|22 Clinton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
clinton-st_23-25,23-25 Clinton Street,Current building,1857,4,review,manual_review,3,2,501-8|506-8,23 Clinton St|24 Clinton St|25 Clinton St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
cogswell-ave_8r,8r Cogswell Avenue,"Addition, rear, or secondary building",1981,4,review,manual_review,11,10,77-13|77-15|77-28|77-29|77-43|77-46|77-47|77-49|84-2|84-7,45-1 Cogswell Ave|45-2 Cogswell Ave|45-3 Cogswell Ave|45-4 Cogswell Ave|45-5 Cogswell Ave|45-6 Cogswell Ave|45-7 Cogswell Ave|45-8 Cogswell Ave|8 Cogswell Ave|8-A Cogswell Ave|8-B Cogswell Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
cogswell-ave_10-20,10-20 Cogswell Avenue,Building complex,1868,4,review,manual_review,30,30,77-13|77-15|77-25|77-28|77-29|77-33|77-35|77-36|77-38|77-42|77-43|77-46|77-47|77-49|77-50|77-52|77-54|77-56|77-57|77-58|77-59|77-7|77-85|77-86|84-1|84-11|84-12|84-14|84-15|84-17,10 Cogswell Ave|11 Cogswell Ave|12 Cogswell Ave|14 Cogswell Ave|15 Cogswell Ave|16 Cogswell Ave|17 Cogswell Ave|18 Cogswell Ave|19 Cogswell Ave|20 Cogswell Ave|45-1 Cogswell Ave|45-10 Cogswell Ave|45-11 Cogswell Ave|45-2 Cogswell Ave|45-3 Cogswell Ave|45-4 Cogswell Ave|45-5 Cogswell Ave|45-6 Cogswell Ave|45-7 Cogswell Ave|45-8 Cogswell Ave|45-9 Cogswell Ave|47-12 Cogswell Ave|47-13 Cogswell Ave|47-14 Cogswell Ave|47-15 Cogswell Ave|47-16 Cogswell Ave|47-17 Cogswell Ave|47-18 Cogswell Ave|47-19 Cogswell Ave|47-20 Cogswell Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
cogswell-ave_15r-19r,15r-19r Cogswell Avenue,"Addition, rear, or secondary building",1985,4,review,manual_review,24,24,77-13|77-15|77-28|77-29|77-33|77-35|77-36|77-38|77-42|77-43|77-46|77-47|77-49|77-50|77-52|77-54|77-56|77-57|77-58|77-7|77-85|77-86|84-1|84-17,15 Cogswell Ave|16 Cogswell Ave|17 Cogswell Ave|18 Cogswell Ave|19 Cogswell Ave|45-1 Cogswell Ave|45-10 Cogswell Ave|45-11 Cogswell Ave|45-2 Cogswell Ave|45-3 Cogswell Ave|45-4 Cogswell Ave|45-5 Cogswell Ave|45-6 Cogswell Ave|45-7 Cogswell Ave|45-8 Cogswell Ave|45-9 Cogswell Ave|47-12 Cogswell Ave|47-13 Cogswell Ave|47-14 Cogswell Ave|47-15 Cogswell Ave|47-16 Cogswell Ave|47-17 Cogswell Ave|47-18 Cogswell Ave|47-19 Cogswell Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
cogswell-ave_22-32,22-32 Cogswell Avenue,Building complex,1868,4,review,manual_review,40,34,77-1|77-12|77-13|77-15|77-28|77-29|77-3|77-33|77-35|77-36|77-38|77-42|77-43|77-46|77-47|77-49|77-50|77-52|77-54|77-56|77-57|77-58|77-59|77-60|77-62|77-63|77-64|77-65|77-66|77-67|77-68|77-69|77-88|93-1,22 Cogswell Ave|23 Cogswell Ave|24 Cogswell Ave|25 Cogswell Ave|26 Cogswell Ave|27 Cogswell Ave|28 Cogswell Ave|29 Cogswell Ave|30 Cogswell Ave|31 Cogswell Ave|32 Cogswell Ave|45-1 Cogswell Ave|45-10 Cogswell Ave|45-11 Cogswell Ave|45-2 Cogswell Ave|45-3 Cogswell Ave|45-4 Cogswell Ave|45-5 Cogswell Ave|45-6 Cogswell Ave|45-7 Cogswell Ave|45-8 Cogswell Ave|45-9 Cogswell Ave|47-12 Cogswell Ave|47-13 Cogswell Ave|47-14 Cogswell Ave|47-15 Cogswell Ave|47-16 Cogswell Ave|47-17 Cogswell Ave|47-18 Cogswell Ave|47-19 Cogswell Ave|47-20 Cogswell Ave|47-21 Cogswell Ave|47-22 Cogswell Ave|47-23 Cogswell Ave|47-24 Cogswell Ave|47-25 Cogswell Ave|47-26 Cogswell Ave|47-27 Cogswell Ave|47-28 Cogswell Ave|47-29 Cogswell Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
cogswell-ave_29-31,29-31 Cogswell Avenue,Current building,1993,4,review,manual_review,32,31,77-13|77-15|77-28|77-29|77-3|77-33|77-35|77-36|77-38|77-42|77-43|77-46|77-47|77-49|77-50|77-52|77-54|77-56|77-57|77-58|77-59|77-60|77-62|77-63|77-64|77-65|77-66|77-67|77-68|77-69|93-1,29 Cogswell Ave|30 Cogswell Ave|31 Cogswell Ave|45-1 Cogswell Ave|45-10 Cogswell Ave|45-11 Cogswell Ave|45-2 Cogswell Ave|45-3 Cogswell Ave|45-4 Cogswell Ave|45-5 Cogswell Ave|45-6 Cogswell Ave|45-7 Cogswell Ave|45-8 Cogswell Ave|45-9 Cogswell Ave|47-12 Cogswell Ave|47-13 Cogswell Ave|47-14 Cogswell Ave|47-15 Cogswell Ave|47-16 Cogswell Ave|47-17 Cogswell Ave|47-18 Cogswell Ave|47-19 Cogswell Ave|47-20 Cogswell Ave|47-21 Cogswell Ave|47-22 Cogswell Ave|47-23 Cogswell Ave|47-24 Cogswell Ave|47-25 Cogswell Ave|47-26 Cogswell Ave|47-27 Cogswell Ave|47-28 Cogswell Ave|47-29 Cogswell Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
cogswell-ave_38-40,38-40 Cogswell Avenue,Current building,1871,4,review,manual_review,32,31,77-13|77-15|77-28|77-29|77-33|77-35|77-36|77-38|77-42|77-43|77-46|77-47|77-49|77-50|77-51|77-52|77-54|77-56|77-57|77-58|77-59|77-60|77-62|77-63|77-64|77-65|77-66|77-67|77-68|77-69|93-4,38 Cogswell Ave|39 Cogswell Ave|40 Cogswell Ave|45-1 Cogswell Ave|45-10 Cogswell Ave|45-11 Cogswell Ave|45-2 Cogswell Ave|45-3 Cogswell Ave|45-4 Cogswell Ave|45-5 Cogswell Ave|45-6 Cogswell Ave|45-7 Cogswell Ave|45-8 Cogswell Ave|45-9 Cogswell Ave|47-12 Cogswell Ave|47-13 Cogswell Ave|47-14 Cogswell Ave|47-15 Cogswell Ave|47-16 Cogswell Ave|47-17 Cogswell Ave|47-18 Cogswell Ave|47-19 Cogswell Ave|47-20 Cogswell Ave|47-21 Cogswell Ave|47-22 Cogswell Ave|47-23 Cogswell Ave|47-24 Cogswell Ave|47-25 Cogswell Ave|47-26 Cogswell Ave|47-27 Cogswell Ave|47-28 Cogswell Ave|47-29 Cogswell Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
cogswell-ave_42,42 Cogswell Avenue,Current building,1898,4,review,manual_review,29,29,77-13|77-15|77-28|77-29|77-33|77-35|77-36|77-38|77-42|77-43|77-46|77-47|77-49|77-50|77-52|77-54|77-56|77-57|77-58|77-59|77-60|77-62|77-63|77-64|77-65|77-66|77-67|77-68|77-69,45-1 Cogswell Ave|45-10 Cogswell Ave|45-11 Cogswell Ave|45-2 Cogswell Ave|45-3 Cogswell Ave|45-4 Cogswell Ave|45-5 Cogswell Ave|45-6 Cogswell Ave|45-7 Cogswell Ave|45-8 Cogswell Ave|45-9 Cogswell Ave|47-12 Cogswell Ave|47-13 Cogswell Ave|47-14 Cogswell Ave|47-15 Cogswell Ave|47-16 Cogswell Ave|47-17 Cogswell Ave|47-18 Cogswell Ave|47-19 Cogswell Ave|47-20 Cogswell Ave|47-21 Cogswell Ave|47-22 Cogswell Ave|47-23 Cogswell Ave|47-24 Cogswell Ave|47-25 Cogswell Ave|47-26 Cogswell Ave|47-27 Cogswell Ave|47-28 Cogswell Ave|47-29 Cogswell Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
cogswell-ave_42r,42r Cogswell Avenue,"Addition, rear, or secondary building",1984,4,review,manual_review,29,29,77-13|77-15|77-28|77-29|77-33|77-35|77-36|77-38|77-42|77-43|77-46|77-47|77-49|77-50|77-52|77-54|77-56|77-57|77-58|77-59|77-60|77-62|77-63|77-64|77-65|77-66|77-67|77-68|77-69,45-1 Cogswell Ave|45-10 Cogswell Ave|45-11 Cogswell Ave|45-2 Cogswell Ave|45-3 Cogswell Ave|45-4 Cogswell Ave|45-5 Cogswell Ave|45-6 Cogswell Ave|45-7 Cogswell Ave|45-8 Cogswell Ave|45-9 Cogswell Ave|47-12 Cogswell Ave|47-13 Cogswell Ave|47-14 Cogswell Ave|47-15 Cogswell Ave|47-16 Cogswell Ave|47-17 Cogswell Ave|47-18 Cogswell Ave|47-19 Cogswell Ave|47-20 Cogswell Ave|47-21 Cogswell Ave|47-22 Cogswell Ave|47-23 Cogswell Ave|47-24 Cogswell Ave|47-25 Cogswell Ave|47-26 Cogswell Ave|47-27 Cogswell Ave|47-28 Cogswell Ave|47-29 Cogswell Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
cogswell-ave_45-47,45-47 Cogswell Avenue,Building complex,1981,2,review,review,3,1,102-10,45 Cogswell Ave|46 Cogswell Ave|47 Cogswell Ave,,Hail range contains Address Point number(s)
columbia-st_9_2,9 Columbia Street,Current building,1957,4,review,manual_review,3,2,391-10|391-4,389-1/2 Columbia St|395-1/2 Columbia St|397-1/2 Columbia St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
columbia-st_15_3,15 Columbia Street,Current building,1925,4,review,manual_review,3,2,391-10|391-4,389-1/2 Columbia St|395-1/2 Columbia St|397-1/2 Columbia St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
columbia-st_17-19,17-19 Columbia Street,Current building,1911,4,review,manual_review,3,2,391-10|391-4,389-1/2 Columbia St|395-1/2 Columbia St|397-1/2 Columbia St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
columbia-st_20-26,20-26 Columbia Street,Current building,1892,4,review,manual_review,8,4,391-10|391-4|632-6|639-3,20 Columbia St|22 Columbia St|24 Columbia St|25 Columbia St|26 Columbia St|389-1/2 Columbia St|395-1/2 Columbia St|397-1/2 Columbia St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
columbia-st_21-29,21-29 Columbia Street,Current building,1926,4,review,manual_review,8,4,391-10|391-4|632-6|639-3,22 Columbia St|24 Columbia St|25 Columbia St|26 Columbia St|28 Columbia St|389-1/2 Columbia St|395-1/2 Columbia St|397-1/2 Columbia St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
columbia-st_44,44+ Columbia Street,Current building,1840,4,review,manual_review,4,3,391-10|391-4|613-9,389-1/2 Columbia St|395-1/2 Columbia St|397-1/2 Columbia St|44 Columbia St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
columbia-st_49-53,49-53 Columbia Street,Building complex,1870,2,review,review,3,1,602-35,49 Columbia St|51 Columbia St|53 Columbia St,,Hail range contains Address Point number(s)
columbia-st_55-59,55-59 Columbia Street,Building complex,1895,2,review,review,3,1,602-32,55 Columbia St|57 Columbia St|59 Columbia St,,Hail range contains Address Point number(s)
columbia-st_96-98,96-98 Columbia Street,Current building,1847,4,review,manual_review,6,4,391-10|391-4|579-21|589-18,389-1/2 Columbia St|395-1/2 Columbia St|397-1/2 Columbia St|96 Columbia St|97 Columbia St|98 Columbia St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
columbia-st_106-108,106-108 Columbia Street,Current building,1857,4,review,manual_review,6,4,391-10|391-4|579-17|580-5,106 Columbia St|107 Columbia St|108 Columbia St|389-1/2 Columbia St|395-1/2 Columbia St|397-1/2 Columbia St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
columbia-st_120-122,120-122 Columbia Street,Current building,1915,4,review,manual_review,6,4,391-10|391-4|579-15|580-18,120 Columbia St|121 Columbia St|122 Columbia St|389-1/2 Columbia St|395-1/2 Columbia St|397-1/2 Columbia St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
columbia-st_131,131 Columbia Street,Current building,1851,4,review,manual_review,3,2,391-10|391-4,389-1/2 Columbia St|395-1/2 Columbia St|397-1/2 Columbia St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
columbia-st_137-141,137-141 Columbia Street,Current building,1886,4,review,manual_review,5,4,391-10|391-4|565-23|579-7,137 Columbia St|140 Columbia St|389-1/2 Columbia St|395-1/2 Columbia St|397-1/2 Columbia St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
columbia-st_143-151,143-151 Columbia Street,Current building,1898,4,review,manual_review,10,5,391-10|391-4|565-13|579-30|579-6,143 Columbia St|145 Columbia St|146 Columbia St|147 Columbia St|149 Columbia St|150 Columbia St|151 Columbia St|389-1/2 Columbia St|395-1/2 Columbia St|397-1/2 Columbia St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
columbia-st_148-152,148-152 Columbia Street,Current building,1927,4,review,manual_review,6,4,391-10|391-4|565-13|579-30,149 Columbia St|150 Columbia St|151 Columbia St|389-1/2 Columbia St|395-1/2 Columbia St|397-1/2 Columbia St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
columbia-st_160-162,160-162 Columbia Street,Current building,1897,4,review,manual_review,6,4,391-10|391-4|546-17|555-9,160 Columbia St|161 Columbia St|162 Columbia St|389-1/2 Columbia St|395-1/2 Columbia St|397-1/2 Columbia St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
columbia-st_178-180,178-180 Columbia Street,Current building,1889,4,review,manual_review,6,4,391-10|391-4|546-8|555-5,178 Columbia St|179 Columbia St|180 Columbia St|389-1/2 Columbia St|395-1/2 Columbia St|397-1/2 Columbia St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
columbia-st_191,191 Columbia Street,Current building,1907,4,review,manual_review,3,2,391-10|391-4,389-1/2 Columbia St|395-1/2 Columbia St|397-1/2 Columbia St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
columbia-st_200-202,200-202 Columbia Street,Current building,1911,4,review,manual_review,5,4,391-10|391-4|510-15|527-10,200 Columbia St|201 Columbia St|389-1/2 Columbia St|395-1/2 Columbia St|397-1/2 Columbia St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
columbia-st_219-221,219-221 Columbia Street,Current building,1853,4,review,manual_review,6,4,391-10|391-4|510-10|527-2,219 Columbia St|220 Columbia St|221 Columbia St|389-1/2 Columbia St|395-1/2 Columbia St|397-1/2 Columbia St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
columbia-st_239-243,239-243 Columbia Street,Building complex,1871,4,review,manual_review,8,4,391-10|391-4|475-22|495-8,239 Columbia St|240 Columbia St|241 Columbia St|242 Columbia St|243 Columbia St|389-1/2 Columbia St|395-1/2 Columbia St|397-1/2 Columbia St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
columbia-st_260-262,260-262 Columbia Street,Current building,1869,4,review,manual_review,6,4,391-10|391-4|475-2|495-4,260 Columbia St|261 Columbia St|262 Columbia St|389-1/2 Columbia St|395-1/2 Columbia St|397-1/2 Columbia St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
columbia-st_318-320,318-320 Columbia Street,Current building,1898,4,review,manual_review,6,4,391-10|391-4|434-20|443-22,318 Columbia St|319 Columbia St|320 Columbia St|389-1/2 Columbia St|395-1/2 Columbia St|397-1/2 Columbia St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
columbia-st_322-328,322-328 Columbia Street,Current building,1893,4,review,manual_review,10,4,391-10|391-4|434-15|443-10,322 Columbia St|323 Columbia St|324 Columbia St|325 Columbia St|326 Columbia St|327 Columbia St|328 Columbia St|389-1/2 Columbia St|395-1/2 Columbia St|397-1/2 Columbia St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
columbia-st_325-327,325-327 Columbia Street,Current building,1902,4,review,manual_review,6,4,391-10|391-4|434-15|443-10,325 Columbia St|326 Columbia St|327 Columbia St|389-1/2 Columbia St|395-1/2 Columbia St|397-1/2 Columbia St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
columbia-st_332-334,332-334 Columbia Street,Current building,1896,4,review,manual_review,6,4,391-10|391-4|434-10|443-9,332 Columbia St|333 Columbia St|334 Columbia St|389-1/2 Columbia St|395-1/2 Columbia St|397-1/2 Columbia St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
