building_id,hail_address,hail_street_name,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,candidate_street_names,matched_bldgid,matched_bldgids,match_reason,review_reason_category,review_reason_summary,override_decision,override_note,override_reviewed_at,pre_override_match_stage,pre_override_match_status,pre_override_matched_bldgid,pre_override_matched_bldgids,pre_override_candidate_bldgids
franklin-st_579-581,579-581 Franklin Street,Franklin Street,"Addition, rear, or secondary building",1872,4,review,manual_review,2,2,515-23|515-36,579 Franklin St|581 Franklin St,Franklin St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
fulkerson-st_12-14,12-14 Fulkerson Street,Fulkerson Street,Current building,1870,4,review,manual_review,4,2,423-10|423-11,12 Fulkerson St|12-1/2 Fulkerson St|14 Fulkerson St|14-1/2 Fulkerson St,Fulkerson St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
fulkerson-st_12r-14r,12r-14r Fulkerson Street,Fulkerson Street,"Addition, rear, or secondary building",1870,4,review,manual_review,4,2,423-10|423-11,12 Fulkerson St|12-1/2 Fulkerson St|14 Fulkerson St|14-1/2 Fulkerson St,Fulkerson St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
fulkerson-st_62-64,62-64 Fulkerson Street,Fulkerson Street,Current building,1889,4,review,manual_review,2,2,472-10|472-7,62 Fulkerson St|64 Fulkerson St,Fulkerson St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
garden-st_4_2,4 Garden Street,Garden Street,"Addition, rear, or secondary building",1890,6,review,manual_review,1,1,181-4,4 Garden Ct,Garden Ct,,,Street-name pair is explicitly reserved for manual review,street_spelling_difference,"The number is compatible and the street spelling is close, but fuzzy street-name matches require manual confirmation.",,,,,,,,
garden-st_60,60 Garden Street,Garden Street,Current building,1978,4,review,manual_review,8,7,201-12|201-13|201-14|201-15|201-17|201-18|201-19,60 Garden St,Garden St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
gerry-s-landing-rd_80_2,80 Gerry'S Landing Road,Gerry'S Landing Road,Current building,1948,6,review,manual_review,3,3,387-11|387-31|387-7,80 Gerrys Landing Rd,Gerrys Landing Rd,,,Explicit confirmed street-name alias has multiple or complex footprint candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
gerry-s-landing-rd_80r,80r Gerry'S Landing Road,Gerry'S Landing Road,"Addition, rear, or secondary building",1983,6,review,manual_review,3,3,387-11|387-31|387-7,80 Gerrys Landing Rd,Gerrys Landing Rd,,,Explicit confirmed street-name alias has multiple or complex footprint candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
gore-st_61a,61A Gore Street,Gore Street,"Addition, rear, or secondary building",1861,4,review,manual_review,4,4,400-11|400-13|400-17|400-3,61 Gore St|61-A Gore St|61-B Gore St|61-C Gore St,Gore St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
green-st_175,175 Green Street,Green Street,Current building,1908,5,review,manual_review,1,1,631-17,19 Brookline St,Brookline St,,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,,
green-st_501a,501A Green Street,Green Street,"Addition, rear, or secondary building",1905,4,review,manual_review,2,2,539-15|539-3,501 Green St|501-A Green St,Green St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
griswold-st_85,85 Griswold Street,Griswold Street,Current building,1952,4,review,manual_review,2,2,55-14|55-15,85 Griswold St,Griswold St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
hammond-st_39,39 Hammond Street,Hammond Street,Current building,1888,4,review,manual_review,2,2,224-10|224-18,39 Hammond St,Hammond St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
hammond-st_101-107,101-107 Hammond Street,Hammond Street,Current building,1892,4,review,manual_review,4,2,217-10|217-11,101 Hammond St|103 Hammond St|105 Hammond St|107 Hammond St,Hammond St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
hampshire-st_92-96,92-96 Hampshire Street,Hampshire Street,Current building,1908,4,review,manual_review,8,2,509-6|509-8,92 Hampshire St|94 Hampshire St|96 Hampshire St|96-A Hampshire St|96-B Hampshire St|96-C Hampshire St|96-D Hampshire St|96-E Hampshire St,Hampshire St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
hampshire-st_147_3,147 Hampshire Street,Hampshire Street,Current building,1977,4,review,manual_review,3,3,381-10|381-15|381-20,147 Hampshire St,Hampshire St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
hampshire-st_200-202,200-202 Hampshire Street,Hampshire Street,Current building,1887,4,review,manual_review,3,3,374-10|374-16|374-8,200 Hampshire St|200-A Hampshire St|202 Hampshire St,Hampshire St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
harvard-st_214a,214A Harvard Street,Harvard Street,"Addition, rear, or secondary building",1903,4,review,manual_review,2,2,565-12|565-6,214 Harvard St|214-R Harvard St,Harvard St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
harvard-st_324a-326a,324A-326A Harvard Street,Harvard Street,"Addition, rear, or secondary building",1979,4,review,manual_review,6,2,466-13|466-26,324 Harvard St|324-A Harvard St|324-B Harvard St|324-C Harvard St|324-D Harvard St|326 Harvard St,Harvard St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
harvard-st_335a,335A Harvard Street,Harvard Street,"Addition, rear, or secondary building",1925,4,review,manual_review,6,3,440-21|440-23|440-5,335 Harvard St|335-1 Harvard St|335-2 Harvard St|335-3 Harvard St|335-4 Harvard St|335-A Harvard St,Harvard St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
harvard-st_335r,335r Harvard Street,Harvard Street,"Addition, rear, or secondary building",1979,4,review,manual_review,6,3,440-21|440-23|440-5,335 Harvard St|335-1 Harvard St|335-2 Harvard St|335-3 Harvard St|335-4 Harvard St|335-A Harvard St,Harvard St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
harvard-st_336,336 Harvard Street,Harvard Street,Current building,1859,4,review,manual_review,2,2,466-10|466-14,336 Harvard St,Harvard St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
harvard-st_336r,336r Harvard Street,Harvard Street,"Addition, rear, or secondary building",1978,4,review,manual_review,2,2,466-10|466-14,336 Harvard St,Harvard St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
harvard-st_352,352 Harvard Street,Harvard Street,Current building,1858,4,review,manual_review,2,2,453-12|453-6,352 Harvard St,Harvard St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
hastings-sq_5-6,5-6 Hastings Square,Hastings Square,Current building,1885,4,review,manual_review,4,2,733-25|733-27,5 Hastings Sq|6 Hastings Sq,Hastings Sq,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
hayward-st_18,18 Hayward Street,Hayward Street,Current building,1925,6,review,manual_review,1,1,629-16,18 Howard St,Howard St,,,Street-name pair is explicitly reserved for manual review,street_spelling_difference,"The number is compatible and the street spelling is close, but fuzzy street-name matches require manual confirmation.",,,,,,,,
highland-ave_25,25 Highland Avenue,Highland Avenue,Current building,1889,4,review,manual_review,2,2,372-25|372-35,25 Highland Ave,Highland Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
highland-st_29,29 Highland Street,Highland Street,Current building,1922,4,review,manual_review,2,2,230-37|230-45,29 Highland St,Highland St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
highland-st_29r,29r Highland Street,Highland Street,"Addition, rear, or secondary building",1895,4,review,manual_review,2,2,230-37|230-45,29 Highland St,Highland St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
hingham-st_22,22 Hingham Street,Hingham Street,Current building,1874,4,review,manual_review,2,2,619-1|619-8,22 Hingham St,Hingham St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
holden-st_10-32,10-32 Holden Street,Holden Street,Current building,1927,4,review,manual_review,12,2,251-13|272-3,10 Holden St|12 Holden St|14 Holden St|16 Holden St|18 Holden St|20 Holden St|22 Holden St|24 Holden St|26 Holden St|28 Holden St|30 Holden St|32 Holden St,Holden St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
holworthy-pl_32,32 Holworthy Place,Holworthy Place,Current building,1920,5,review,manual_review,1,1,300-6,82 Park Ave,Park Ave,,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,,
holworthy-terr_6-8,6-8 Holworthy Terrace,Holworthy Terrace,Current building,1886,6,review,manual_review,2,2,279-35|279-41,6 Holworthy Ter|8 Holworthy Ter,Holworthy Ter,,,Explicit confirmed street-name alias has multiple or complex footprint candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
holyoke-st_8-10,8-10 Holyoke Street,Holyoke Street,Current building,1927,4,review,manual_review,2,2,389-18|389-9,10 Holyoke St|8 Holyoke St,Holyoke St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
howard-st_54-56,54-56 Howard Street,Howard Street,Current building,1886,4,review,manual_review,3,2,578-22|578-24,54 Howard St|56 Howard St|56-1/2 Howard St,Howard St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
howard-st_92-94,92-94 Howard Street,Howard Street,Current building,1886,4,review,manual_review,2,2,578-11|578-13,92 Howard St|94 Howard St,Howard St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
hubbard-ave_37r,37r Hubbard Avenue,Hubbard Avenue,"Addition, rear, or secondary building",1886,4,review,manual_review,2,2,107-20|107-30,37 Hubbard Ave|37-A Hubbard Ave,Hubbard Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
hunting-st_21-23,21-23 Hunting Street,Hunting Street,Current building,1870,4,review,manual_review,2,2,359-10|359-8,21 Hunting St|23 Hunting St,Hunting St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
hurley-st_274-278,274-278 Hurley Street,Hurley Street,Current building,1891,4,review,manual_review,3,2,530-3|530-4,274 Hurley St|276 Hurley St|278 Hurley St,Hurley St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
inman-st_72a,72A Inman Street,Inman Street,"Addition, rear, or secondary building",1889,4,review,manual_review,3,2,445-11|445-3,72 Inman St|72-1/2 Inman St|72-A Inman St,Inman St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
inman-st_104a,104A Inman Street,Inman Street,"Addition, rear, or secondary building",1898,4,review,manual_review,2,2,374-45|374-46,104 Inman St|104-A Inman St,Inman St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
inman-st_105-107,105-107 Inman Street,Inman Street,Current building,1873,4,review,manual_review,3,2,368-38|368-41,105 Inman St|107 Inman St|107-1/2 Inman St,Inman St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
inman-st_114r,114r Inman Street,Inman Street,"Addition, rear, or secondary building",1928,4,review,manual_review,2,2,374-19|374-23,114 Inman St,Inman St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
irving-st_36a,36A Irving Street,Irving Street,"Addition, rear, or secondary building",1875,4,review,manual_review,12,3,289-11|289-8|289-9,36 Irving St|36-1 Irving St|36-2 Irving St|36-3 Irving St|36-4 Irving St|36-5 Irving St|36-6 Irving St|36-7 Irving St|36-8 Irving St|36-9 Irving St,Irving St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
ivy-st_9,9 Ivy Street,Ivy Street,Current building,1928,4,review,manual_review,2,2,142-11|142-12,9 Ivy St,Ivy St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
jay-st_11a,11A Jay Street,Jay Street,"Addition, rear, or secondary building",1900,4,review,manual_review,2,2,629-1|629-17,11 Jay St|11-A Jay St,Jay St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
jay-st_31-33,31-33 Jay Street,Jay Street,Current building,1873,4,review,manual_review,2,2,578-34|578-35,31 Jay St|33 Jay St,Jay St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
jay-st_40-44,40-44 Jay Street,Jay Street,Current building,1889,4,review,manual_review,3,2,587-12|587-13,40 Jay St|42 Jay St|44 Jay St,Jay St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
jay-st_46-50,46-50 Jay Street,Jay Street,Current building,1887,4,review,manual_review,3,2,587-7|587-8,46 Jay St|48 Jay St|50 Jay St,Jay St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
jay-st_51-53,51-53 Jay Street,Jay Street,Current building,1886,4,review,manual_review,2,2,578-3|578-4,51 Jay St|53 Jay St,Jay St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
jefferson-st_6,6 Jefferson Street,Jefferson Street,Current building,1870,4,review,manual_review,2,2,390-3|390-6,6 Jefferson St,Jefferson St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
jefferson-st_19r,19r Jefferson Street,Jefferson Street,"Addition, rear, or secondary building",1886,4,review,manual_review,2,2,367-32|367-42,19 Jefferson St|19-1/2 Jefferson St,Jefferson St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
kelly-rd_21-23,21-23 Kelly Road,Kelly Road,Current building,1871,4,review,manual_review,3,2,656-18|656-25,21 Kelly Rd|23 Kelly Rd|23-A Kelly Rd,Kelly Rd,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
kelly-rd_23a,23A Kelly Road,Kelly Road,"Addition, rear, or secondary building",1916,4,review,manual_review,2,2,656-18|656-25,23 Kelly Rd|23-A Kelly Rd,Kelly Rd,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
kelly-rd_25r,25r Kelly Road,Kelly Road,"Addition, rear, or secondary building",1916,4,review,manual_review,2,2,656-14|656-20,25 Kelly Rd|25-A Kelly Rd,Kelly Rd,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
kennedy-st_79_2,79 Kennedy Street,Kennedy Street,Current building,1978,6,review,manual_review,3,3,398-1|398-5|398-9,79 JFK St,JFK St,,,Explicit confirmed street-name alias has multiple or complex footprint candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
kinnaird-st_5,5 Kinnaird Street,Kinnaird Street,Current building,,4,review,manual_review,2,2,628-1|628-7,5 Kinnaird St,Kinnaird St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
kinnaird-st_80r,80r Kinnaird Street,Kinnaird Street,"Addition, rear, or secondary building",1869,4,review,manual_review,2,2,562-17|562-21,80 Kinnaird St|80-1/2 Kinnaird St,Kinnaird St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
lake-view-ave_48,48 Lake View Avenue,Lake View Avenue,Current building,1880,6,review,manual_review,2,2,242-1|242-53,48 Lakeview Ave,Lakeview Ave,,,Explicit confirmed street-name alias has multiple or complex footprint candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
lake-view-ave_201_2,201 Lake View Avenue,Lake View Avenue,"Addition, rear, or secondary building",1993,6,review,manual_review,2,2,180-20|180-41,201 Lakeview Ave|201-1/2 Lakeview Ave,Lakeview Ave,,,Explicit confirmed street-name alias has multiple or complex footprint candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
lee-st_15r,15r Lee Street,Lee Street,"Addition, rear, or secondary building",1981,4,review,manual_review,2,2,490-24|490-27,15 Lee St,Lee St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
lee-st_21r,21r Lee Street,Lee Street,"Addition, rear, or secondary building",1986,4,review,manual_review,3,2,490-18|490-22,21 Lee St|21-A Lee St|21-B Lee St,Lee St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
lee-st_39a,39A Lee Street,Lee Street,"Addition, rear, or secondary building",1938,4,review,manual_review,2,2,448-33|490-8,39 Lee St|39-A Lee St,Lee St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
longfellow-pk_5,5 Longfellow Park,Longfellow Park,Current building,1914,6,review,manual_review,2,2,305-28|305-8,5 Longfellow Pk,Longfellow Pk,,,Explicit confirmed street-name alias has multiple or complex footprint candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
lowell-st_15a,15A Lowell Street,Lowell Street,"Addition, rear, or secondary building",1939,4,review,manual_review,2,2,297-18|297-19,15 Lowell St|15-A Lowell St,Lowell St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
madison-st_7-9,7-9 Madison Street,Madison Street,Current building,1895,4,review,manual_review,4,2,205-12|205-8,7 Madison St|7-1/2 Madison St|9 Madison St|9-1/2 Madison St,Madison St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
madison-st_15a,15A Madison Street,Madison Street,"Addition, rear, or secondary building",1912,4,review,manual_review,2,2,205-17|205-19,15 Madison St|15-A Madison St,Madison St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
magazine-st_91_3,91 Magazine Street,Magazine Street,Building complex,1973,5,review,manual_review,2,2,689-24|689-26,6 Fairmont St|8 Fairmont St,Fairmont St,,,Historical address or street alias produces current-address candidate(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,,
magazine-st_99a-105,99A-105 Magazine Street,Magazine Street,"Addition, rear, or secondary building",1913,4,review,manual_review,3,2,689-30|693-26,101 Magazine St|105 Magazine St|99 Magazine St,Magazine St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
magazine-st_112r,112r Magazine Street,Magazine Street,"Addition, rear, or secondary building",1869,4,review,manual_review,2,2,704-13|704-17,112 Magazine St|112-R Magazine St,Magazine St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
magnolia-ave_14r,14r Magnolia Avenue,Magnolia Avenue,"Addition, rear, or secondary building",1896,4,review,manual_review,2,2,281-14|281-8,14 Magnolia Ave|14-1/2 Magnolia Ave,Magnolia Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
magnolia-ave_16r,16r Magnolia Avenue,Magnolia Avenue,"Addition, rear, or secondary building",1896,4,review,manual_review,2,2,281-20|281-23,16 Magnolia Ave|16-1/2 Magnolia Ave,Magnolia Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
main-st_292-298,292-298 Main Street,Main Street,Current building,1920,4,review,manual_review,2,2,674-4|674-5,292 Main St|298 Main St,Main St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
main-st_600-620,600-620 Main Street,Main Street,Current building,1926,4,review,manual_review,6,2,658-3|661-3,600 Main St|608 Main St|610 Main St|612 Main St|614 Main St|616 Main St,Main St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
maple-ave_12,12 Maple Avenue,Maple Avenue,Current building,1922,4,review,manual_review,2,2,362-13|362-60,12 Maple Ave,Maple Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
marcella-st_16-22,16-22 Marcella Street,Marcella Street,Current building,1901,4,review,manual_review,4,3,435-11|435-12|435-14,16 Marcella St|18 Marcella St|20 Marcella St|22 Marcella St,Marcella St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
market-st_55a,55A Market Street,Market Street,"Addition, rear, or secondary building",1895,4,review,manual_review,2,2,475-23|475-24,55 Market St|55-A Market St,Market St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
market-st_55-57,55-57 Market Street,Market Street,Current building,1894,4,review,manual_review,3,2,475-23|475-24,55 Market St|55-A Market St|57 Market St,Market St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
marney-st_13-19,13-19 Marney Street,Marney Street,Current building,1896,4,review,manual_review,2,2,435-21|435-28,15 Marney St|19 Marney St,Marney St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
marney-st_13-19r,13-19r Marney Street,Marney Street,"Addition, rear, or secondary building",1896,4,review,manual_review,2,2,435-21|435-28,15 Marney St|19 Marney St,Marney St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
mason-st_3_3,3 Mason Street,Mason Street,Current building,1965,6,review,manual_review,2,1,205-9,3 Madison St|3-1/2 Madison St,Madison St,,,Street-name pair is explicitly reserved for manual review,street_spelling_difference,"The number is compatible and the street spelling is close, but fuzzy street-name matches require manual confirmation.",,,,,,,,
